feature.id,IndividID,SampleDate,AgeAtSampling,Condition_weight,SocialStatus,HoursAfterSunrise,month,Season,Rainfall,Max_temp
Feature800,ID 166,2/04/2015,388,15.18530138,Subordinate,4.349166667,4,WET,3.240000233,29.14
Feature801,ID 185,2/04/2015,213,77.19277044,Dominant,4.7325,4,WET,3.240000233,29.14
Feature802,ID 176,7/04/2015,294,79.91513694,Dominant,3.975555556,4,WET,2.8333339,29.09
Feature803,ID 145,9/04/2015,558,-37.67581968,Dominant,1.942777778,4,WET,1.7866659,29.27
Feature804,ID 159,12/04/2015,442,-8.410918951,Subordinate,5.034722222,4,WET,1.673332533,29.29
Feature805,ID 187,12/04/2015,209,17.24655522,Dominant,1.918055556,4,WET,1.673332533,29.29
Feature806,ID 201,15/04/2015,39,-54.76191602,Subordinate,3.659722222,4,WET,1.3933326,29.31666667
Feature807,ID 186,16/04/2015,213,56.7461292,Subordinate,1.201388889,4,WET,0.973332933,29.38
Feature808,ID 144,16/04/2015,607,10.690406,Subordinate,1.201388889,4,WET,0.973332933,29.38
Feature809,ID 179,25/04/2015,296,31.21695579,Subordinate,4.173611111,4,WET,0.326666633,30.03333333
Feature810,ID 180,3/05/2015,304,49.64937831,Dominant,3.017777778,5,DRY,0.120000033,30.89666667
Feature811,ID 153,3/05/2015,485,33.9660473,Subordinate,2.517777778,5,DRY,0.120000033,30.89666667
Feature812,ID 203,5/05/2015,62,-39.23259268,Subordinate,1.815833333,5,DRY,0.120000033,30.92666667
Feature813,ID 189,10/04/2015,200,16.1353036,Subordinate,2.134444444,4,WET,1.673332533,29.35
Feature814,ID 198,19/05/2015,119,-39.38082256,Dominant,3.318055556,5,DRY,0.133333367,29.48666667
Feature815,ID 192,23/05/2015,213,45.46301165,Subordinate,4.498055556,5,DRY,0.133333367,27.95
Feature816,ID 130,30/05/2015,1663,56.28545937,Subordinate,2.953888889,5,DRY,0.013333333,26.47333333
Feature817,ID 148,14/06/2015,585,-54.44763611,Subordinate,9.28,6,DRY,0.433333,22.03666667
Feature818,ID 195,21/06/2015,202,24.2483009,Subordinate,9.663333333,6,DRY,0.419999667,23.05333333
Feature819,ID 163,1/07/2015,483,-96.26157978,Subordinate,5.656666667,6,DRY,0.419999667,23.11666667
Feature820,ID 191,1/07/2015,252,18.28394788,Subordinate,4.14,6,DRY,0.419999667,23.11666667
Feature821,ID 166,5/07/2015,482,-21.09851442,Subordinate,2.523055556,7,DRY,0.419999667,23.46
Feature822,ID 179,5/07/2015,367,-4.00483521,Subordinate,5.006388889,7,DRY,0.419999667,23.46
Feature823,ID 155,5/07/2015,548,-77.99222554,Subordinate,10.28972222,7,DRY,0.419999667,23.46
Feature824,ID 168,26/06/2015,440,15.8087526,Subordinate,9.264722222,6,DRY,0.419999667,23.63
Feature825,ID 136,9/07/2015,1707,24.94396895,Subordinate,2.928055556,7,DRY,0.6399997,22.68
Feature826,ID 200,11/07/2015,140,51.54781987,Subordinate,3.199166667,7,DRY,0.220000033,22.52666667
Feature827,ID 204,1/07/2015,119,-13.37549989,Subordinate,3.756666667,6,DRY,0.419999667,23.11666667
Feature828,ID 141,16/07/2015,1249,-60.60320915,Subordinate,8.95,7,DRY,0.220000033,22.29
Feature829,ID 193,19/07/2015,270,59.06417679,Subordinate,3.948055556,7,DRY,0.220000033,22.04
Feature830,ID 39,2/08/1999,221,-9.850375168,Dominant,5.092222222,8,DRY,0.013333333,23.67666667
Feature832,ID 142,22/07/2015,1028,-18.86556111,Dominant,9.1825,7,DRY,0.220000033,22.07666667
Feature833,ID 172,30/07/2015,459,-2.078185275,Subordinate,8.728333333,7,DRY,0.220000033,22.53
Feature834,ID 171,31/07/2015,460,-4.168799907,Dominant,8.421111111,7,DRY,0.220000033,23.04666667
Feature835,ID 183,1/08/2015,334,43.00652547,Dominant,2.980555556,7,DRY,0.220000033,23.54333333
Feature836,ID 172,2/08/2015,462,-3.549044859,Subordinate,4.923888889,8,DRY,0.220000033,23.88
Feature837,ID 186,2/08/2015,321,52.79534533,Subordinate,10.22388889,8,DRY,0.220000033,23.88
Feature838,ID 158,3/08/2015,560,-32.01600381,Subordinate,5.3675,8,DRY,0.220000033,24.03666667
Feature839,ID 206,9/08/2015,44,-107.9105972,Dominant,9.419166667,8,DRY,2.80E-16,25.51533333
Feature840,ID 175,13/08/2015,453,10.95057389,Dominant,3.370555556,8,DRY,2.80E-16,26.752
Feature841,ID 202,31/07/2015,149,62.62676456,Dominant,9.621111111,7,DRY,0.220000033,23.04666667
Feature842,ID 145,16/08/2015,687,-41.39360449,Dominant,2.761944444,8,DRY,0.006666667,28.022
Feature843,ID 185,16/08/2015,349,5.693628695,Dominant,3.395277778,8,DRY,0.006666667,28.022
Feature844,ID 176,16/08/2015,425,43.56718661,Dominant,3.345277778,8,DRY,0.006666667,28.022
Feature845,ID 189,20/08/2015,332,32.27301156,Subordinate,3.904166667,8,DRY,0.006666667,27.682
Feature846,ID 206,20/08/2015,55,-59.05726849,Dominant,10.27083333,8,DRY,0.006666667,27.682
Feature847,ID 151,21/08/2015,617,-15.91477771,Subordinate,1.852777778,8,DRY,0.006666667,27.572
Feature848,ID 177,19/08/2015,428,-36.98703693,Subordinate,2.639166667,8,DRY,0.006666667,27.81533333
Feature849,ID 136,21/08/2015,1750,24.94396895,Subordinate,3.002777778,8,DRY,0.006666667,27.572
Feature850,ID 188,25/08/2015,337,38.37849074,Subordinate,2.866388889,8,DRY,0.006666667,27.71866667
Feature851,ID 199,25/08/2015,217,37.88812539,Dominant,11.13305556,8,DRY,0.006666667,27.71866667
Feature852,ID 157,27/08/2015,584,83.54084398,Subordinate,8.966111111,8,DRY,0.006666667,28.15533333
Feature853,ID 169,21/08/2015,496,-28.80615734,Subordinate,3.319444444,8,DRY,0.006666667,27.572
Feature854,ID 193,5/09/2015,318,36.07329579,Subordinate,3.006944444,9,DRY,0.179999967,28.961
Feature855,ID 198,11/09/2015,234,-5.35330963,Dominant,2.784722222,9,DRY,0.186666633,30.21
Feature856,ID 147,10/09/2015,702,158.409855,Subordinate,3.266111111,9,DRY,0.186666633,30.05666667
Feature857,ID 155,4/09/2015,609,-57.9545603,Subordinate,11.53888889,9,DRY,0.006666667,29.001
Feature858,ID 168,15/09/2015,521,30.38075921,Subordinate,2.710833333,9,DRY,0.179999967,30.44
Feature859,ID 167,15/09/2015,521,-0.357528766,Dominant,2.710833333,9,DRY,0.179999967,30.44
Feature860,ID 154,15/09/2015,620,-6.783046504,Subordinate,2.7275,9,DRY,0.179999967,30.44
Feature861,ID 178,15/09/2015,439,-6.404104822,Subordinate,3.644166667,9,DRY,0.179999967,30.44
Feature862,ID 191,23/09/2015,336,-38.25725415,Subordinate,3.681666667,9,DRY,0.179999967,33.51
Feature863,ID 121,14/09/2015,2571,51.38410936,Subordinate,11.30833333,9,DRY,0.186666633,30.47
Feature864,ID 202,25/09/2015,205,64.34272701,Dominant,3.220277778,9,DRY,0.179999967,33.95666667
Feature865,ID 184,20/10/2015,414,76.50248961,Subordinate,2.92,10,WET,0.2066667,36.12666667
Feature866,ID 204,23/10/2015,233,-2.269466359,Subordinate,1.933333333,10,WET,0.2066667,35.51
Feature867,ID 167,25/10/2015,561,31.83420342,Dominant,1.963055556,10,WET,0.2066667,35.51
Feature868,ID 188,25/10/2015,398,60.75931043,Subordinate,2.446388889,10,WET,0.2066667,35.51
Feature869,ID 180,27/10/2015,481,53.8761786,Dominant,3.274722222,10,WET,0.2066667,35.53666667
Feature870,ID 169,27/10/2015,563,27.31511182,Subordinate,3.991388889,10,WET,0.2066667,35.53666667
Feature871,ID 159,28/10/2015,641,7.790107226,Subordinate,2.338611111,10,WET,0.2066667,35.66666667
Feature872,ID 176,30/10/2015,500,44.25915699,Dominant,3.098888889,10,WET,0.2066667,35.94333333
Feature873,ID 200,31/10/2015,252,50.29057814,Subordinate,13.16194444,10,WET,0.2066667,35.97666667
Feature874,ID 148,3/11/2015,727,28.62374328,Subordinate,12.06555556,11,WET,0.026666667,35.89666667
Feature875,ID 186,3/11/2015,414,-40.11273633,Subordinate,4.215555556,11,WET,0.026666667,35.89666667
Feature876,ID 164,6/11/2015,611,-73.72964342,Subordinate,2.482777778,11,WET,0.026666667,35.25666667
Feature877,ID 187,10/11/2015,421,-22.06775509,Dominant,3.856388889,11,WET,2.80E-16,34.66666667
Feature878,ID 168,11/11/2015,578,12.2989945,Subordinate,2.632222222,11,WET,2.80E-16,34.51
Feature879,ID 132,11/11/2015,1448,-10.00920741,Subordinate,3.932222222,11,WET,2.80E-16,34.51
Feature880,ID 150,24/11/2015,712,-75.3400476,Subordinate,3.665277778,11,WET,0.006666667,36.37
Feature881,ID 177,19/09/2015,459,-48.96877936,Subordinate,1.971111111,9,DRY,0.179999967,31.86333333
Feature882,ID 151,25/11/2015,713,-92.0189715,Subordinate,2.202222222,11,WET,0.006666667,36.43333333
Feature883,ID 192,28/11/2015,402,-70.47113743,Subordinate,3.510277778,11,WET,0.006666667,36.55
Feature884,ID 154,28/11/2015,694,-55.51983853,Subordinate,12.84361111,11,WET,0.006666667,36.55
Feature885,ID 195,1/12/2015,365,-50.93549891,Subordinate,3.214444444,11,WET,0.006666667,36.79
Feature886,ID 191,1/12/2015,405,-75.32189312,Subordinate,2.597777778,11,WET,0.006666667,36.79
Feature887,ID 183,2/12/2015,457,-63.77688607,Dominant,1.898333333,12,WET,0.006666667,36.87
Feature888,ID 198,4/12/2015,318,-88.29740454,Dominant,1.348055556,12,WET,0.006666667,37.20666667
Feature889,ID 203,5/12/2015,276,-21.53363175,Subordinate,2.463888889,12,WET,0.006666667,37.53666667
Feature890,ID 192,10/12/2015,414,-91.01691003,Subordinate,13.55388889,12,WET,0.006666667,38.68
Feature891,ID 200,10/12/2015,292,-75.16291573,Subordinate,13.60388889,12,WET,0.006666667,38.68
Feature892,ID 185,11/12/2015,466,-59.4212672,Dominant,3.300555556,12,WET,0.006666667,38.93
Feature893,ID 150,15/12/2015,733,-117.8026488,Subordinate,1.666666667,12,WET,0.006666667,39.02666667
Feature894,ID 146,17/12/2015,805,-116.2057428,Subordinate,1.755833333,12,WET,2.80E-16,39.11666667
Feature895,ID 195,20/12/2015,384,-82.99552715,Subordinate,0.653333333,12,WET,2.80E-16,39.34666667
Feature896,ID 194,25/12/2015,426,-175.1969337,Subordinate,14.26416667,12,WET,2.80E-16,39.85666667
Feature897,ID 189,28/12/2015,462,-148.8355353,Subordinate,13.83666667,12,WET,2.80E-16,40.33666667
Feature898,ID 143,29/12/2015,895,-123.4170975,Dominant,0.443611111,12,WET,2.80E-16,40.57666667
Feature899,ID 162,31/12/2015,666,-121.3768499,Subordinate,2.306388889,12,WET,2.80E-16,40.82333333
Feature900,ID 155,1/01/2016,728,-146.2890222,Subordinate,2.545833333,12,WET,2.80E-16,40.49
Feature901,ID 205,3/01/2016,248,-56.85924623,Dominant,13.94083333,1,WET,2.80E-16,39.93333333
Feature902,ID 146,3/01/2016,822,-148.5105267,Subordinate,0.740833333,1,WET,2.80E-16,39.93333333
Feature903,ID 144,31/12/2015,866,-198.3938593,Subordinate,2.356388889,12,WET,2.80E-16,40.82333333
Feature904,ID 138,24/11/2015,1545,-48.02960911,Subordinate,1.365277778,11,WET,0.006666667,36.37
Feature905,ID 142,15/01/2016,1205,-144.4663177,Dominant,13.65944444,1,WET,0.013333333,38.07
Feature906,ID 196,17/01/2016,403,-109.9354635,Subordinate,0.249444444,1,WET,0.013333333,38.13666667
Feature907,ID 130,19/01/2016,1897,-249.3736214,Subordinate,2.389166667,1,WET,0.206666633,37.65666667
Feature908,ID 163,18/07/2015,500,-55.52448721,Subordinate,3.342777778,7,DRY,0.220000033,22.05333333
Feature909,ID 187,24/01/2016,496,-96.98485392,Dominant,4.221388889,1,WET,0.206666633,36.75666667
Feature910,ID 206,29/01/2016,217,-91.97825885,Dominant,13.18638889,1,WET,0.206666633,36.63333333
Feature911,ID 154,30/01/2016,757,-35.5761918,Subordinate,12.80638889,1,WET,0.206666633,36.53333333
Feature912,ID 134,2/02/2016,1444,-4.64621636,Subordinate,1.682777778,2,WET,0.206666633,37.11666667
Feature913,ID 159,2/02/2016,738,-33.80084216,Subordinate,0.399444444,2,WET,0.206666633,37.11666667
Feature914,ID 168,2/02/2016,661,6.121255394,Subordinate,2.216111111,2,WET,0.206666633,37.11666667
Feature915,ID 2,3/09/1999,1261,-48.54654308,Subordinate,5.473611111,9,DRY,3.33E-05,25.522
Feature916,ID 160,6/02/2016,742,-67.29427333,Subordinate,13.38,2,WET,0.1933333,37.89666667
Feature918,ID 145,9/02/2016,864,11.68689634,Dominant,1.624722222,2,WET,0.199999967,38.29
Feature919,ID 137,10/02/2016,1923,7.703974962,Subordinate,12.34555556,2,WET,0.199999967,38.30666667
Feature920,ID 147,11/02/2016,856,44.33746104,Subordinate,2.983055556,2,WET,0.199999967,38.23666667
Feature921,ID 132,14/02/2016,1543,16.22009083,Subordinate,2.479444444,2,WET,0.219999967,38.09666667
Feature922,ID 198,14/02/2016,390,6.092961158,Dominant,3.529444444,2,WET,0.219999967,38.09666667
Feature923,ID 132,25/02/2016,1554,-67.10470392,Subordinate,3.204166667,2,WET,0.086666667,37.67
Feature924,ID 178,26/02/2016,603,-25.60582305,Subordinate,3.843611111,2,WET,0.173333333,37.62666667
Feature925,ID 199,26/02/2016,402,-24.00041237,Subordinate,3.593611111,2,WET,0.173333333,37.62666667
Feature926,ID 175,3/03/2016,656,-105.8022132,Dominant,12.03305556,3,WET,0.286666667,36.55
Feature927,ID 132,9/03/2016,1567,-71.61909771,Subordinate,11.91,3,WET,0.286666667,35.72
Feature928,ID 176,11/03/2016,633,-19.34196361,Dominant,11.89194444,3,WET,0.786666333,34.85666667
Feature929,ID 132,15/03/2016,1573,-33.76081343,Subordinate,2.390277778,3,WET,0.766666333,34.4
Feature930,ID 132,24/03/2016,1582,-123.7283012,Subordinate,11.84888889,3,WET,4.273338333,32.02333333
Feature931,ID 155,25/03/2016,812,53.78763834,Subordinate,11.7075,3,WET,4.273338333,31.63666667
Feature932,ID 38,29/09/1999,57,-89.44577866,Subordinate,2.883055556,9,DRY,0.733333333,28.63
Feature933,ID 184,27/03/2016,573,-37.40272575,Subordinate,2.741388889,3,WET,4.186671667,31.04
Feature934,ID 132,27/03/2016,1585,-137.4060629,Subordinate,2.624722222,3,WET,4.186671667,31.04
Feature935,ID 202,24/03/2016,386,-38.26988683,Subordinate,1.132222222,3,WET,4.273338333,32.02333333
Feature936,ID 199,1/04/2016,437,-4.600071553,Subordinate,2.984722222,3,WET,4.073338333,30.84
Feature937,ID 183,2/04/2016,579,-45.50569227,Dominant,3.443333333,4,WET,4.073338333,30.79333333
Feature938,ID 204,2/04/2016,395,-15.39914583,Subordinate,3.643333333,4,WET,4.073338333,30.79333333
Feature939,ID 169,13/04/2016,732,27.60506281,Subordinate,2.436944444,4,WET,4.173338667,30.5
Feature940,ID 187,14/04/2016,577,-8.621339724,Dominant,1.661944444,4,WET,4.173338667,30.27666667
Feature941,ID 155,14/04/2016,832,164.3071044,Subordinate,10.79527778,4,WET,4.173338667,30.27666667
Feature942,ID 185,15/04/2016,592,159.5026543,Dominant,2.303611111,4,WET,4.173338667,29.85
Feature943,ID 147,15/04/2016,920,-50.09978419,Subordinate,10.58694444,4,WET,4.173338667,29.85
Feature944,ID 189,16/04/2016,572,-74.72689053,Subordinate,10.64527778,4,WET,4.173338667,29.60666667
Feature945,ID 168,19/04/2016,738,49.58590391,Subordinate,11.16944444,4,WET,4.173338667,28.87666667
Feature946,ID 142,19/04/2016,1300,178.3333913,Subordinate,10.98611111,4,WET,4.173338667,28.87666667
Feature947,ID 180,22/04/2016,659,71.42617311,Dominant,2.943611111,4,WET,1.553334,29.32
Feature948,ID 188,22/04/2016,578,14.12903422,Subordinate,10.44361111,4,WET,1.553334,29.32
Feature949,ID 200,26/04/2016,430,-35.32931162,Subordinate,1.474722222,4,WET,0.8733333,29.37333333
Feature950,ID 178,6/05/2016,673,-13.75939047,Subordinate,4.416111111,5,DRY,0.8666663,27.03333333
Feature951,ID 176,10/05/2016,693,59.59568031,Dominant,3.778611111,5,DRY,0.8666663,26.29666667
Feature952,ID 203,10/05/2016,433,-3.488836381,Subordinate,3.111944444,5,DRY,0.8666663,26.29666667
Feature953,ID 208,15/05/2016,34,-170.4533081,Subordinate,3.981666667,5,DRY,0.8666663,25.54333333
Feature954,ID 198,21/05/2016,487,4.359646288,Subordinate,3.342777778,5,DRY,0.8666663,25.45666667
Feature955,ID 212,26/05/2016,34,-133.4822748,Subordinate,1.698333333,5,DRY,0.599999667,25.41666667
Feature956,ID 211,1/06/2016,40,-76.55536134,Subordinate,9.614722222,5,DRY,3.80E-16,25.18
Feature957,ID 213,5/06/2016,44,-36.01500585,Subordinate,3.017222222,6,DRY,3.80E-16,24.74
Feature958,ID 209,10/06/2016,60,10.99410338,Subordinate,9.466388889,6,DRY,3.80E-16,24.59666667
Feature959,ID 214,11/06/2016,50,-10.55464082,Subordinate,1.593333333,6,DRY,3.80E-16,24.56333333
Feature960,ID 173,17/06/2016,766,244.2829371,Dominant,4.893888889,6,DRY,3.80E-16,23.98
Feature961,ID 210,19/06/2016,69,3.97114952,Subordinate,3.801666667,6,DRY,3.80E-16,23.75
Feature962,ID 145,21/06/2016,997,2.921430304,Dominant,9.710555556,6,DRY,3.80E-16,23.38333333
Feature963,ID 147,22/06/2016,988,57.83864187,Subordinate,1.623888889,6,DRY,3.80E-16,23.22
Feature964,ID 215,23/06/2016,54,-63.30174027,Subordinate,5.337222222,6,DRY,3.80E-16,23.13
Feature965,ID 201,7/07/2016,488,76.35095986,Subordinate,10.00916667,7,DRY,3.80E-16,23.74666667
Feature966,ID 197,15/07/2016,583,35.40971459,Subordinate,4.865555556,7,DRY,3.80E-16,22.07666667
Feature967,ID 189,20/07/2016,667,8.984814849,Subordinate,9.658055556,7,DRY,3.80E-16,21.86666667
Feature968,ID 175,30/07/2016,805,64.22099305,Dominant,3.518611111,7,DRY,3.80E-16,23.49333333
Feature969,ID 187,2/08/2016,687,171.3898861,Dominant,10.69833333,8,DRY,3.80E-16,23.62
Feature970,ID 212,5/08/2016,105,-68.861771,Subordinate,9.863888889,8,DRY,3.80E-16,23.69
Feature971,ID 207,6/08/2016,362,111.8547673,Subordinate,4.858888889,8,DRY,3.80E-16,23.94666667
Feature972,ID 185,23/08/2016,722,60.64958952,Dominant,1.095833333,8,DRY,3.80E-16,29.26333333
Feature973,ID 155,23/08/2016,963,11.12850441,Subordinate,2.8625,8,DRY,3.80E-16,29.26333333
Feature974,ID 217,6/09/2016,36,-110.20138,Subordinate,2.038611111,9,DRY,3.80E-16,30
Feature975,ID 221,17/09/2016,47,-129.9188897,Subordinate,1.98,9,DRY,3.80E-16,29.69666667
Feature976,ID 219,18/09/2016,48,-79.22571095,Subordinate,1.599444444,9,DRY,3.80E-16,29.58333333
Feature977,ID 204,25/09/2016,571,-25.18842922,Subordinate,11.46777778,9,DRY,3.80E-16,29.76866667
Feature978,ID 218,28/09/2016,58,-79.4821686,Subordinate,1.825277778,9,DRY,3.80E-16,30.513
Feature979,ID 142,30/09/2016,1464,21.6117774,Subordinate,3.563333333,9,DRY,3.80E-16,30.91633333
Feature980,ID 203,2/10/2016,578,5.788397207,Subordinate,4.284444444,10,WET,3.80E-16,31.54633333
Feature981,ID 189,2/10/2016,741,-1.640368702,Subordinate,12.05111111,10,WET,3.80E-16,31.54633333
Feature982,ID 201,4/10/2016,577,-31.30973882,Subordinate,12.03833333,10,WET,3.80E-16,31.73966667
Feature983,ID 198,5/10/2016,624,61.33524783,Dominant,3.390277778,10,WET,3.80E-16,31.893
Feature984,ID 220,7/10/2016,67,-128.0891664,Subordinate,2.460277778,10,WET,3.80E-16,32.123
Feature985,ID 223,15/10/2016,40,-118.5834829,Subordinate,1.383888889,10,WET,3.80E-16,34.30966667
Feature986,ID 164,23/10/2016,963,61.71599364,Subordinate,3.561111111,10,WET,0.006666667,36.371
Feature987,ID 206,21/07/2016,391,23.33780243,Subordinate,9.564166667,7,DRY,3.80E-16,22.15666667
Feature988,ID 208,2/11/2016,205,71.54412729,Subordinate,3.6625,11,WET,0.006666667,37.55333333
Feature989,ID 209,6/11/2016,209,65.19345684,Subordinate,2.507222222,11,WET,0.006666667,37.90666667
Feature990,ID 222,8/11/2016,64,-68.31719059,Subordinate,12.34444444,11,WET,0.286666633,37.75
Feature991,ID 212,10/11/2016,202,12.47981203,Subordinate,3.313333333,11,WET,0.286666633,37.64
Feature992,ID 213,13/11/2016,205,12.01852521,Subordinate,12.28861111,11,WET,0.286666633,37.51
Feature993,ID 147,18/11/2016,1137,-130.3270592,Subordinate,0.756666667,11,WET,0.286666633,37.76666667
Feature994,ID 211,18/11/2016,210,-5.241507721,Subordinate,2.24,11,WET,0.286666633,37.76666667
Feature995,ID 214,29/11/2016,221,40.42272684,Subordinate,1.613055556,11,WET,0.319999967,38.08433333
Feature996,ID 217,4/12/2016,125,-27.37117213,Subordinate,2.7975,12,WET,0.933332967,38.501
Feature997,ID 138,18/12/2016,1935,-18.5434326,Subordinate,13.96166667,12,WET,0.7799997,38.27433333
Feature998,ID 63,9/10/1999,39,-168.8472632,Subordinate,2.319166667,10,WET,0.853333333,29.52666667
Feature999,ID 187,28/12/2016,835,65.01226927,Subordinate,3.296111111,12,WET,3.693334733,35.84666667
Feature1000,ID 142,28/12/2016,1553,-93.15164028,Subordinate,2.912777778,12,WET,3.693334733,35.84666667
Feature1001,ID 198,29/12/2016,709,25.98504005,Dominant,2.919444444,12,WET,4.700000733,35.66666667
Feature1002,ID 225,31/12/2016,42,-148.7796821,Subordinate,0.948611111,12,WET,4.0933344,35.58666667
Feature1003,ID 227,1/01/2017,43,-135.9921183,Subordinate,0.621388889,12,WET,4.0933344,35.39666667
Feature1004,ID 228,7/01/2017,48,-141.0226468,Subordinate,2.901944444,1,WET,4.0933344,34.47333333
Feature1005,ID 229,10/01/2017,51,-97.12067978,Subordinate,3.031111111,1,WET,4.1333344,34.21333333
Feature1006,ID 155,17/01/2017,1110,-129.6253807,Subordinate,13.77305556,1,WET,4.0066677,33.58333333
Feature1007,ID 155,18/01/2017,1111,-151.8309545,Subordinate,13.64277778,1,WET,3.273334033,33.80333333
Feature1008,ID 185,23/01/2017,875,28.59078699,Subordinate,1.774722222,1,WET,2.1133323,34.02666667
Feature1009,ID 138,26/01/2017,1974,69.67791432,Subordinate,3.367222222,1,WET,1.6799993,34.45
Feature1010,ID 142,30/01/2017,1586,-221.3238936,Subordinate,13.22972222,1,WET,0.893333133,34.60666667
Feature1011,ID 200,1/02/2017,711,-85.52800362,Subordinate,13.71944444,1,WET,1.066666467,34.61666667
Feature1012,ID 230,3/02/2017,50,-67.04572873,Subordinate,1.643055556,2,WET,1.299999767,34.39666667
Feature1013,ID 96,18/04/2012,2770,5.600824469,Dominant,11.06111111,4,WET,0.399999967,30.48333333
Feature1014,ID 137,13/05/2012,555,-72.06092035,Subordinate,2.983611111,5,DRY,2.41E-16,29.74666667
Feature1015,ID 98,9/05/2012,2447,-46.59799188,Dominant,10.75444444,5,DRY,0.153333333,29.79
Feature1016,ID 221,25/02/2017,208,83.01347684,Subordinate,2.096388889,2,WET,3.313334133,33.29133333
Feature1017,ID 219,25/02/2017,208,98.09181807,Subordinate,2.646388889,2,WET,3.313334133,33.29133333
Feature1018,ID 206,26/02/2017,611,8.991191811,Dominant,11.93583333,2,WET,3.313334133,33.348
Feature1019,ID 145,28/10/2015,760,131.4852712,Dominant,2.738611111,10,WET,0.2066667,35.66666667
Feature1020,ID 217,3/03/2017,214,100.0466849,Subordinate,3.085555556,3,WET,2.8066676,33.238
Feature1021,ID 198,7/03/2017,777,62.75226551,Dominant,12.04722222,3,WET,0.639999633,33.524
Feature1022,ID 224,7/03/2017,108,28.03715674,Subordinate,12.11388889,3,WET,0.639999633,33.524
Feature1023,ID 175,11/03/2017,1029,83.63829443,Dominant,1.560833333,3,WET,0.639999633,33.97166667
Feature1024,ID 218,11/03/2017,222,100.7547581,Subordinate,1.660833333,3,WET,0.639999633,33.97166667
Feature1025,ID 220,11/03/2017,222,76.98989854,Subordinate,2.9275,3,WET,0.639999633,33.97166667
Feature1026,ID 121,14/03/2017,3118,17.45583277,Subordinate,1.684444444,3,WET,0.639999633,34.325
Feature1027,ID 187,17/03/2017,914,-241.0972228,Subordinate,11.35888889,3,WET,0.1933333,34.75666667
Feature1028,ID 189,18/03/2017,908,0.545009827,Subordinate,4.367222222,3,WET,0.02,34.93633333
Feature1029,ID 203,21/03/2017,748,-22.30812831,Subordinate,2.642222222,3,WET,0.006666667,35.25866667
Feature1030,ID 164,22/03/2017,1113,-46.16867149,Subordinate,3.683888889,3,WET,0.006666667,35.244
Feature1031,ID 233,15/04/2017,43,-129.6538613,Subordinate,11.05583333,4,WET,1.286666167,30.35666667
Feature1032,ID 231,16/04/2017,68,-28.67674153,Subordinate,2.464166667,4,WET,1.286666167,30.10333333
Feature1033,ID 161,26/04/2017,1164,127.6302443,Subordinate,8.360277778,4,WET,0.886666267,29.11
Feature1034,ID 232,2/05/2017,60,26.48588332,Subordinate,2.6225,5,DRY,0.106666667,28.60333333
Feature1035,ID 210,2/06/2017,417,24.80674016,Subordinate,9.508888889,6,DRY,3.04E-16,26.09666667
Feature1036,ID 225,9/06/2017,202,43.75617366,Subordinate,3.041111111,6,DRY,3.04E-16,25.25333333
Feature1037,ID 224,9/06/2017,202,60.46644708,Subordinate,3.074444444,6,DRY,3.04E-16,25.25333333
Feature1038,ID 167,22/06/2017,1167,-7.234684832,Subordinate,2.491388889,6,DRY,0.02,25.01666667
Feature1039,ID 226,23/06/2017,216,59.59843558,Subordinate,3.521388889,6,DRY,0.02,25.38
Feature1040,ID 228,28/06/2017,220,69.93188034,Subordinate,2.209722222,6,DRY,0.02,25.96
Feature1041,ID 222,29/06/2017,297,43.03094655,Subordinate,3.108333333,6,DRY,0.02,25.97666667
Feature1042,ID 209,29/06/2017,444,13.19495998,Subordinate,3.441666667,6,DRY,0.02,25.97666667
Feature1043,ID 229,2/07/2017,224,45.17246505,Subordinate,3.389444444,7,DRY,0.02,25.15
Feature1044,ID 210,5/07/2017,450,4.892153951,Subordinate,2.19,7,DRY,0.02,24.89333333
Feature1045,ID 213,13/07/2017,447,-14.62998771,Subordinate,4.59,7,DRY,3.04E-16,25.63
Feature1046,ID 235,15/07/2017,58,-37.13025348,Subordinate,1.947777778,7,DRY,3.04E-16,25.61
Feature1047,ID 226,16/07/2017,239,36.09591932,Subordinate,9.818888889,7,DRY,3.04E-16,25.57666667
Feature1048,ID 208,22/07/2017,467,-28.44539353,Subordinate,1.885555556,7,DRY,3.04E-16,25.95333333
Feature1049,ID 234,27/07/2017,138,43.68842172,Subordinate,4.806388889,7,DRY,3.04E-16,26.16
Feature1050,ID 216,27/07/2017,379,-126.772272,Subordinate,5.539722222,7,DRY,3.04E-16,26.16
Feature1051,ID 230,27/07/2017,224,20.23120374,Subordinate,2.789722222,7,DRY,3.04E-16,26.16
Feature1052,ID 225,28/07/2017,251,15.67758371,Subordinate,3.431388889,7,DRY,3.04E-16,26.25
Feature1053,ID 211,1/08/2017,466,-48.42436903,Subordinate,4.685277778,7,DRY,3.04E-16,27.12333333
Feature1054,ID 223,4/08/2017,333,17.8834543,Dominant,2.95,8,DRY,3.04E-16,26.77666667
Feature1055,ID 201,9/08/2017,886,34.59665948,Subordinate,4.841666667,8,DRY,3.04E-16,26.22666667
Feature1056,ID 214,12/08/2017,477,-74.33392576,Subordinate,4.163611111,8,DRY,3.04E-16,26.37666667
Feature1057,ID 210,16/08/2017,492,-57.15101285,Subordinate,2.635555556,8,DRY,3.04E-16,26.86666667
